bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
377809,4f7ddfbf-37f4-4bef-8e10-894032ec272b,d44b9a92-33de-4142-b905-5a1732b2e070,задний фонарь Fiesta 2017-,задний фонарь fiesta 2017--9be868,,https://storage.yandexcloud.net/tcf-images/products/4f7ddfbf-37f4-4bef-8e10-894032ec272b.webp,False
378338,e0abc742-1c98-4829-a7a1-d3cc84a27da9,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 2014- задний фонарь в сборе R,transit (шасси- будка) 2014- задний фонарь в сборе r-1f2ffd,,https://storage.yandexcloud.net/tcf-images/products/e0abc742-1c98-4829-a7a1-d3cc84a27da9.jpg,False
378340,6428cd59-0fd5-42fc-85b2-c2c2ddb5ae67,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 2014- задний фонарь в сборе L,transit (шасси- будка) 2014- задний фонарь в сборе l-6a9697,BK31 13405 CC,https://storage.yandexcloud.net/tcf-images/products/6428cd59-0fd5-42fc-85b2-c2c2ddb5ae67.jpg,False
F8-798,211bf6c7-c115-455b-a22b-8ca23fe58aa5,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2006 L мех.,connect 2002-2006 l мех.-82d6d4,"4460950, 2T14 17683 AL",https://storage.yandexcloud.net/tcf-images/products/211bf6c7-c115-455b-a22b-8ca23fe58aa5.jpg,False
F8-801,280c8e71-544b-4a8b-a7e6-a20c57df6f64,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2006 R мех.,connect 2002-2006 r мех.-f688a4,"2T14 17682 CL, 2T14 17682 FC, 5211697",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-803,c8e548cc-7b04-472d-852e-75e031b16c65,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2009 L электр.,connect 2002-2009 l электр.-5bf446,"2T14 17683 BP, 1468872",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-805,b32c7014-457b-4a30-ae24-367f81398aff,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2009 R электр.,connect 2002-2009 r электр.-95c1cb,"2T14 17682 DT,  BSG30900023",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-807,c96fcdbf-412a-4caf-9068-2c583f25a395,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2013 Уголок L зеркала (на крыле),connect 2002-2013 уголок l зеркала (на крыле)-287519,"4564310, 2T14 17E677 AC, 5212221",https://storage.yandexcloud.net/tcf-images/products/c96fcdbf-412a-4caf-9068-2c583f25a395.jpeg,False
F8-808,c56df848-7cef-44e5-88c5-c35219591cc4,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2002-2013 Уголок R зеркала (на крыле),connect 2002-2013 уголок r зеркала (на крыле)-eee883,"4572658, 2T14 17E676 AC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-809,95533da4-e2f8-4391-ac92-600ab7d1d3ff,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2009-2012  L электр.,connect 2009-2012  l электр.-f1c64d,"5211706, 9T16 17683 AH - 5211698 - 9T16 17682 AV - 9T16 17682 AH - 5211698 - MMA 359005052755 / MM 359005052755

",https://storage.yandexcloud.net/tcf-images/products/95533da4-e2f8-4391-ac92-600ab7d1d3ff.jpg,False
F8-810,b6973dcc-8c13-4b54-9578-9f4d132fe737,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,CONNECT 2009-2012  R электр.,connect 2009-2012  r электр.-9855f8,"5211698, 9T16 17682 AH - 9T16 17682 AA
",https://storage.yandexcloud.net/tcf-images/products/b6973dcc-8c13-4b54-9578-9f4d132fe737.jpg,False
F8-812,e40cd9ae-0db3-484c-ac1e-ee55cc273567,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Escort 1990-1994 R,escort 1990-1994 r-0626e6,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-815,3fb9a9dd-a2fb-4b40-b530-7487eb6e3cd7,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 1996-1999 RH мех.,fiesta 1996-1999 rh мех.-51e3c8,1055364,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-816,8ae3b04f-e2b5-44b2-ad1a-c82318ee3c75,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2002-2006 LH мех.,fiesta 2002-2006 lh мех.-551ca7,1219833,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-817,1e8cb3b0-b36a-4940-8817-f966f183e376,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2002-2006 LH электр.+подогрев,fiesta 2002-2006 lh электр.+подогрев-b048fd,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-818,63eef720-62e1-49e5-9648-35eea3f68dff,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2002-2006 RH мех.,fiesta 2002-2006 rh мех.-91dcc8,"3100019, 1452852, 1219832, 1252852",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-819,48845410-1cf8-48a9-b64b-befb1c030ba1,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2002-2006 RH электр.+подогрев,fiesta 2002-2006 rh электр.+подогрев-820495,Зеркало Fiesta 2002-2006 RH электр.+подогрев	AKKUSSAN 	FC-639 R ,https://storage.yandexcloud.net/tcf-images/products/48845410-1cf8-48a9-b64b-befb1c030ba1.jpg,False
F8-821,01fe9f5d-043e-4c08-9ab4-7011a9b3fdc6,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2006-2008 LH мех.,fiesta 2006-2008 lh мех.-b14f9b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-822,865b9264-8b9d-4683-8ee9-f73a163c7049,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2006-2008 LH электр.+подогрев,fiesta 2006-2008 lh электр.+подогрев-45b320,388FDD322TP,https://storage.yandexcloud.net/tcf-images/products/865b9264-8b9d-4683-8ee9-f73a163c7049.png,False
F8-823,41dac34c-cf59-4d00-8fae-597d8dfe5984,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2006-2008 RH мех.,fiesta 2006-2008 rh мех.-49ec19,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-825,4ad534bc-b799-420b-9fcc-a6eb99c43cab,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2006-2008 RH электр.+подогрев,fiesta 2006-2008 rh электр.+подогрев-8fcc04,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-827,a20b5b37-3912-467d-a6cb-842398a1fc37,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2008- LH электр.+подогрев+поворот,fiesta 2008- lh электр.+подогрев+поворот-80631e,8A61 17683 FJ5YYW,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-828,4516d238-48f5-407a-bf7e-ff21aeb1ba3d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Fiesta 2008- RH электр.+подогрев+поворот,fiesta 2008- rh электр.+подогрев+поворот-716324,8A61 17682 FH5YYW,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-830,d417d697-8128-46a4-af91-659ef8cc4731,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 1998-2004 LH мех,focus 1998-2004 lh мех-abbd99,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-832,fdc186e1-0e43-43bc-a520-5123f9c2db1c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 1998-2004 LH электр,focus 1998-2004 lh электр-54d9c3,388-fdd238e - USA тип,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-835,b55abbe7-93d4-4b77-a177-9a327c3d4d17,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 1998-2004 RH мех,focus 1998-2004 rh мех-661314,FC-179-2RAKKUSSAN,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-836,18b2ae1d-57c2-45ab-840f-bc509ac5c760,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 1998-2004 RH электр,focus 1998-2004 rh электр-776195,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-837,5b7c0fc1-d3e2-4ae0-b036-7619d4ce112c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 LH мех,focus 2005-07 lh мех-84e034,	TYC 	388FDD318C ,https://storage.yandexcloud.net/tcf-images/products/5b7c0fc1-d3e2-4ae0-b036-7619d4ce112c.jpeg,False
F8-839,4f2942a8-b934-4b1c-a7a8-e40e586a2698,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 LH электр,focus 2005-07 lh электр-09231d,"1376304, 1437483, 4M51 17683 GJ ,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-840,73853a37-bd41-4c3f-8733-6a46c9be54c9,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 LH электр с повторителем поворотов,focus 2005-07 lh электр с повторителем поворотов-4931ac,"1437483, 4M51 17683 GJ, 1320964, 4M51-17683-GA, 1363666, 4M51-17683-GE, 1365224, 4M51-17683-GF, 1376313, 4M51-17683-GG, 1434365, 4M51-17683-GH, 1332689 ,4M51-17683-GB, 1334970, 4M51-17683-GC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-842,41fd8c1d-917c-4655-9a0e-ba9db67f1497,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 RH мех,focus 2005-07 rh мех-0c44d6,"1373380, 4M51 17K746 CA, 1371202, 4M5117682AJ, 1373380, 1255897, 3S7117K740AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-844,d6963f60-7cbe-43d1-b9b2-ae9ecdf250ee,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 RH электр,focus 2005-07 rh электр-44761c,"4M5117682GJ,1439067",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-846,37460cbb-743c-41cb-a970-9d2d7425170c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2005-07 RH электр с повторителем поворотов,focus 2005-07 rh электр с повторителем поворотов-63cc75,"1439067, 4M51 17682 GJ, 1439067 (4M51-17682-GJ, 1320960, 4M51-17682-GA, 1363651, 4M51-17682-GE, 1365215, 4M51-17682-GF, 1376294, 4M51-17682-GG, 1434437, 4M51-17682-GH",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-848,0ec2dbbc-02eb-4651-bbea-f21cef74e88f,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2008-2011 LH электр  с повторителем поворотов,focus 2008-2011 lh электр  с повторителем поворотов-48ddcd,"8M51 17683 YF, 1728324",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-850,1feb1dce-f0d2-443d-a049-db4a06625444,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2008-2011 RH электр  с повторителем поворотов,focus 2008-2011 rh электр  с повторителем поворотов-059327,"8M51 17682 YF, 1728322",https://storage.yandexcloud.net/tcf-images/products/1feb1dce-f0d2-443d-a049-db4a06625444.jpeg,False
F8-851,65e00429-3562-47ed-8dc8-8bab47457f35,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus 2011-2014 RH,focus 2011-2014 rh-b843f2,FDL01227272HR ​,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-852,686a0452-ac7c-4229-bf1f-2bb0fb1c0625,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX 2003-2006 LH электр,focus c-max 2003-2006 lh электр-ce3314,"1469459, 1381872, 1524493, 1330808",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-853,b2519814-9cee-4839-8ec1-46d6e1883c1d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX 2003-2006 RH электр,focus c-max 2003-2006 rh электр-c2e366,1469434,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-854,7a3e55a4-054b-4aad-a4fb-70700ccb21d1,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX LH электрическое с повторителем поворотов,focus c-max lh электрическое с повторителем поворотов-523a9b,1437800,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-855,11d498b8-5cde-4812-8332-bc1498db3dd3,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX RH электрическое с повторителем поворотов,focus c-max rh электрическое с повторителем поворотов-a1e4a8,1437472,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-856,85b9025f-cfab-4943-8d97-aee22ba9611c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2002 -06.2005 LH электрическое,fusion 2002 -06.2005 lh электрическое-72747a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-857,47297dd9-a567-49a5-9376-7ca609fb2e16,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2002 -06.2005 RH электрическое,fusion 2002 -06.2005 rh электрическое-51ceb4,электрическое,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-858,7239f69a-2ac8-4dd5-ab97-60db862400bf,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2005- RH механическое (Тросики),fusion 2005- rh механическое (тросики)-94c855,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-859,7ad6bc32-b74d-4a39-be7b-6bc3c76d26e9,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2006 -10.2009 LH электрическое + подогрев,fusion 2006 -10.2009 lh электрическое + подогрев-b86801,TYC 388FDD320TP,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-861,41f6e105-c3f9-4652-b110-0f9294425d6c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2006 -10.2009 RH электрическое + подогрев,fusion 2006 -10.2009 rh электрическое + подогрев-51a515,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-862,2ed06477-b161-4155-ac9b-7c522c8d4eed,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Galaxy 05.2006- левое,galaxy 05.2006- левое-e9729e,1482701,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-863,6ea35615-9341-4e2c-b043-489f8ba5fe3c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 1993-2000 R мех.,mondeo 1993-2000 r мех.-d2ba8a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-865,10850752-a884-4173-a491-530484110fd3,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 1993-2000 R элек.,mondeo 1993-2000 r элек.-6eb1dc,1124452,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-867,969369d2-9372-4255-b1bb-3b11a209f0ba,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-03 LH механическое,mondeo 2001-03 lh механическое-7aba66,1376110,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-868,e0d0f659-b3e9-4fbf-8bb9-00fa7aef5698,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-03 RH механическое,mondeo 2001-03 rh механическое-5e90c8,1376107,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-869,c9735976-eb42-41e3-9a54-f1501a4c52ad,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-2003 LH электрическое,mondeo 2001-2003 lh электрическое-07e4c1,1205778,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-870,3006700f-409b-456b-b0f6-b435a136221f,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-2003 RH электрическое,mondeo 2001-2003 rh электрическое-870f6d,1205773,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-871,40e7b517-b003-4ecc-a14f-2c45158dda30,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2003-06 LH электрическое,mondeo 2003-06 lh электрическое-f10554,1376111,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-872,37b031e6-a844-4671-bd88-2cba3684054e,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2003-06 RH электрическое,mondeo 2003-06 rh электрическое-386c53,1376108,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-873,b35e5006-37f9-4ac1-b841-57b9dcbf681f,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2007-2010  LH электрическое без повторителя,mondeo 2007-2010  lh электрическое без повторителя-5040a5,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-874,f11d800d-44c2-4249-aad4-15eeb7d3345b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2007-2010  RH электрическое без повторителя,mondeo 2007-2010  rh электрическое без повторителя-f1e2fd,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-875,3cada5a0-0fd5-4320-a866-cfad786a0794,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,S-Max 2006-2010 LH подогрев/слепая зона/складное/поворотник/подсветка ног,s-max 2006-2010 lh подогрев/слепая зона/складное/поворотник/подсветка ног-fd0130,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-876,ce07baed-5743-443c-b3d7-14df54c6da3d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 L длинная нога,transit 1986-1994 l длинная нога-af54f3,"DP BP 1920-L, FORD 6831705, FORD 92VB17D721CAYYCE, BSG 30-900-010",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-877,30af70ad-2068-4d6a-9613-eafe96930b42,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 L короткая нога,transit 1986-1994 l короткая нога-e10170,"6831689, BP1902LDP GROUP, 92VB 17D721 AAYYCE - 9261961 - 92VB 17D721 AAYYCE - ART M003.3008

",https://storage.yandexcloud.net/tcf-images/products/30af70ad-2068-4d6a-9613-eafe96930b42.jpeg,False
F8-879,09d8a044-d28e-4779-b74f-6e7b5dc8b44d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 R длинная нога,transit 1986-1994 r длинная нога-790ba6,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-880,14de56aa-4bbc-4b7b-bd83-281c8033da6a,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 R короткая нога,transit 1986-1994 r короткая нога-544066,"6831634 - 92VB 17D720 AAYYCE - ART M003.3007

",https://storage.yandexcloud.net/tcf-images/products/14de56aa-4bbc-4b7b-bd83-281c8033da6a.jpg,False
F8-881,4ce0aed0-09a7-41e1-84d6-dec0394b782e,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L мех. длинная нога,transit 1995-2000 l мех. длинная нога-23f0d7,94VB 17683CM,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-882,5312bf0e-aeb1-4616-8231-a2f80f7f8cd2,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L короткая нога,transit 1995-2000 l короткая нога-87cf16,"1053418, 95VB 17683 AM , 95VB 17683 AM , 94VB 17683 BN


",https://storage.yandexcloud.net/tcf-images/products/5312bf0e-aeb1-4616-8231-a2f80f7f8cd2.webp,False
F8-884,a2a04596-0b25-4f9b-be2e-4e3682be172d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L электр. длинная нога,transit 1995-2000 l электр. длинная нога-052a25,94VB 17683 BN,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-885,aca99d50-250e-4b06-a77d-66270702630d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R мех. длинная нога,transit 1995-2000 r мех. длинная нога-179900,,https://storage.yandexcloud.net/tcf-images/products/aca99d50-250e-4b06-a77d-66270702630d.jpg,False
F8-886,1b5527f9-13e7-4840-8545-32908f940eec,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R короткая нога,transit 1995-2000 r короткая нога-9899b9,"94VB 17682 EN , 95VB 17682 EN
",https://storage.yandexcloud.net/tcf-images/products/1b5527f9-13e7-4840-8545-32908f940eec.webp,False
F8-890,53cc81c4-93dc-4d49-8d76-86692794a5a5,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R электр. длинная нога,transit 1995-2000 r электр. длинная нога-891cc5,94VB 17682 HP - 1053413,https://storage.yandexcloud.net/tcf-images/products/53cc81c4-93dc-4d49-8d76-86692794a5a5.jpg,False
F8-892,50858dc3-ab2c-4a37-8491-d48169a3e59a,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 Заглушка болтов зеркала,transit 1995-2000 заглушка болтов зеркала-3e9191,"YC15 17C727 AAYGAX, 7254256, 4107716, 1732222",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-893,5d8a5b6f-ceec-4af9-be4e-ace120305f84,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-2000 Угольник зеркала  RH,transit 1986-2000 угольник зеркала  rh-721236,"6563258, 86VB 16A190 AEYYCE, 86VB 16A190 AAYYC
",https://storage.yandexcloud.net/tcf-images/products/5d8a5b6f-ceec-4af9-be4e-ace120305f84.jpg,False
F8-894,9671555d-0a19-46a8-9b3e-2a8d5b090ded,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-2000 Угольник зеркала LH,transit 1986-2000 угольник зеркала lh-43f09b,"6563259, 86VB 16A191 AEYYCE , 86VB 16A191 AAYYC
, 86VB 16A191 AEY
",https://storage.yandexcloud.net/tcf-images/products/9671555d-0a19-46a8-9b3e-2a8d5b090ded.jpg,False
F8-895,8e045ace-9361-4d47-8f89-70235ee1be0b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L мех,transit 2000-2013 l мех-3ff307,"SIGNEDA VFDM1006AR, T125479, 3C16 17683 AAYGAX, 6C16 17683 BCYGAX, 4896278, 4643771, BP2902LDP GROUP",https://storage.yandexcloud.net/tcf-images/products/8e045ace-9361-4d47-8f89-70235ee1be0b.jpg,False
F8-900,80470c25-a123-4b91-844a-4ea5dc5d78f5,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L мех PICK-UP (длинная ножка),transit 2000-2013 l мех pick-up (длинная ножка)-d83161,"6C16 17683 CEYGAX, 1752224->1786642",https://storage.yandexcloud.net/tcf-images/products/80470c25-a123-4b91-844a-4ea5dc5d78f5.jpg,False
F8-901,d3d78082-c8e2-4a88-a4c2-f6c1e57ddcd7,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L электр. подогрев,transit 2000-2013 l электр. подогрев-951455,"388FDD300T, 3C16 17683 BAYGAX, T140515, 3100088, 6C16 17683 BFYGAX, BSG30900016, 388FDD318TPF, SER S037-112
",https://storage.yandexcloud.net/tcf-images/products/d3d78082-c8e2-4a88-a4c2-f6c1e57ddcd7.jpg,False
F8-904,4e753de9-35fd-49ba-a243-5d6ef057f248,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 R мех,transit 2000-2013 r мех-d13e45,"3C16 17682 CAYGAX, 6C16 17682 CBYGAX, 1C1517682NHYGAX, 4643476, 4896276",https://storage.yandexcloud.net/tcf-images/products/4e753de9-35fd-49ba-a243-5d6ef057f248.jpeg,False
