bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
368872,31782f55-6354-4fc8-8ab8-953af14adcd9,d6e466a8-6d28-47f1-8465-638e9fa609a2,"Focus II ST 05> / Mondeo 07> / S-Max 06> 2.5, RENAULT Laguna 2.0 96-01, VOLVO C30 2.4-2.5T/S40 1.6-2.0 96-04/2.4-2.5 04> / S60 >06/S80 >06 2.0-2.5",focus-ii-st-05-mondeo-07-s-max-06-2-5-renault-laguna-2-0-96-01-volvo-c30-2-4-2-5t-s40-1-6-2-0-96-04-2-4-2-5-04-s60-06-s80-06-2-0-2-5-afee7f,"OE 8627484 — VOLVO
OE 274338 — VOLVO
OE 9440383 — VOLVO
OE 272329 — VOLVO
OE 274518 — VOLVO
OE 1388494 — FORD
OE 6G9N-6K288-AA — FORD
OE 7438627484 — RENAULT
OE 7439440383 — RENAULT
OE PMTB442 — DANA",https://storage.yandexcloud.net/tcf-images/products/31782f55-6354-4fc8-8ab8-953af14adcd9.jpeg,False
F17-292,0be1980f-338e-4692-859a-7a66182847a3,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера CONNECT 1.8TD  08.2006-13,radiator-interkulera-connect-1-8td-08-2006-13-fcb7c4,"4999282, 7T16 9L440 AE",https://storage.yandexcloud.net/tcf-images/products/0be1980f-338e-4692-859a-7a66182847a3.jpg,False
F17-293,ba8fb88a-3070-454b-add0-5fccf6259d7f,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера CONNECT 1.8TD 2002-07.2006,radiator-interkulera-connect-1-8td-2002-07-2006-580224,"4548369, 2T1Q 9L440 AC",https://storage.yandexcloud.net/tcf-images/products/ba8fb88a-3070-454b-add0-5fccf6259d7f.jpg,False
F17-294,ddfc9d6e-c030-4a10-bf77-2c0814d81002,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Focus II-III / C-Max 1.6-1.8-2.0 TDCi / 2.5V6,radiator-interkulera-focus-ii-iii-c-max-1-6-1-8-2-0-tdci-2-5v6-d54ed0,1353523,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-295,cb1a4e36-2de9-4e64-9713-021c8bb5bb0e,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit  2.2 TD 2006-2011 / 2.4 TDI 2006->,radiator-interkulera-transit-2-2-td-2006-2011-2-4-tdi-2006-be7494,"8ML376, 765-101, 526641HA ,1423732, 6C11 9L440 AC, 33-09L440, AL 20245",https://storage.yandexcloud.net/tcf-images/products/cb1a4e36-2de9-4e64-9713-021c8bb5bb0e.jpeg,False
F17-299,9f9680a9-6535-4647-8cf5-ba0af4b60f4b,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit  2.2TDCI 140PS  2006-2011 / 3.2 TDI 2006->,radiator-interkulera-transit-2-2tdci-140ps-2006-2011-3-2-tdi-2006-df865e,"1822177, 8C169L440BB, 8C169L440CA, 4851182, 4967772",https://storage.yandexcloud.net/tcf-images/products/9f9680a9-6535-4647-8cf5-ba0af4b60f4b.jpg,False
F17-300,4289e00e-b809-4147-a117-e626cd91d0ee,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit 2.2 TD FWD / RWD 155PS V347 / V363 / CUSTOM 2013>,radiator-interkulera-transit-2-2-td-fwd-rwd-155ps-v347-v363-custom-2013-0dcc11,"1881209, CC11 9L440 BF, 1881207, CC11 9L440 AF, 1881207, KIZ1023RR ",https://storage.yandexcloud.net/tcf-images/products/4289e00e-b809-4147-a117-e626cd91d0ee.jpg,False
F17-304,bba8235b-6558-4d41-8a14-c5f2dccb94c3,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit V-184 2.0TDI 2000-2006  4522846,radiator-interkulera-transit-v-184-2-0tdi-2000-2006-4522846-9b5418,"1671445, 4522846, 2C119L440BA, 2C119L440BB, 4432117, 1671445, 2C119L440BA, 2C119L440BB, 4432117, 4522846 - 3247j8-3 - AVG
FD4385",https://storage.yandexcloud.net/tcf-images/products/bba8235b-6558-4d41-8a14-c5f2dccb94c3.webp,False
F17-307,790c7668-b322-471d-9836-a4956ffdcf38,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit V-184 2.0TDI 2000-2006  4522847,radiator-interkulera-transit-v-184-2-0tdi-2000-2006-4522847-4c2d10,"ES4547DP GROUP, 1C15 9L440 BA, 1671443, 1C159L440BA, 1C159L440BB, 1C159L440BD, 4126928, 4189069, 1C159L440BE, 4522847, 4397252",https://storage.yandexcloud.net/tcf-images/products/790c7668-b322-471d-9836-a4956ffdcf38.jpg,False
F17-310,b8bd0d81-7e8a-42d5-b140-b7b29b6e165d,08dbcf35-97bc-4cd3-9670-552854ff83e1,Радиатор интеркулера Transit V-184 2.4TDI 2000-2006,radiator-interkulera-transit-v-184-2-4tdi-2000-2006-8fe43c,"4164696, YC15 9L440 CA, 4522532, YC159L440BA, 1671440, 4042309, 4401912, YC159L440BB, YC159L440BC, YC159L440BD, YC159L440BE, YC159L440BF, YC159L440CA",https://storage.yandexcloud.net/tcf-images/products/b8bd0d81-7e8a-42d5-b140-b7b29b6e165d.jpg,False
F16-26,a16c1c91-f566-406c-8c93-d138c6ccdf6b,0f72ae1d-29d7-4527-8b2f-06b2217782f1,1.3 HCS 1995-1998,1-3-hcs-1995-1998-96fdcc,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-28,caa9b39f-6f14-4930-adb0-c8ad0b0e2186,0f72ae1d-29d7-4527-8b2f-06b2217782f1,1.3 HCS 1998->,1-3-hcs-1998-6135a9,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-30,068d0efc-729d-41c6-9459-1041ed4294f2,0f72ae1d-29d7-4527-8b2f-06b2217782f1,1.3 HCS до 1995,1-3-hcs-do-1995-78265a,"1037294, 6486347, 6831204, 1037294, 6486347, 6831204, 1037294, 6486347, 6831204",https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-33,779cc678-c8ff-423e-ba55-360d69937ca4,0f72ae1d-29d7-4527-8b2f-06b2217782f1,1.6 CVH EFI 1990-2000,1-6-cvh-efi-1990-2000-31a869,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-35,c1eaf8b8-bec4-42c2-b853-278dc194ee3f,0f72ae1d-29d7-4527-8b2f-06b2217782f1,2.0 CVH Split Port USA,2-0-cvh-split-port-usa-6fc7ca,YU2Z 12259 AA,https://storage.yandexcloud.net/tcf-images/products/c1eaf8b8-bec4-42c2-b853-278dc194ee3f.jpg,False
F16-38,e3c618cb-9fcb-470b-9dae-1ca95963b172,0f72ae1d-29d7-4527-8b2f-06b2217782f1,CVH 90-> CFI / 1.4 CVH EFI -2001,cvh-90-cfi-1-4-cvh-efi-2001-0cba26,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-39,edf5d5d7-3de4-4ef4-9429-0c2d4ca24856,0f72ae1d-29d7-4527-8b2f-06b2217782f1,CVH до 1990 / OHC,cvh-do-1990-ohc-bd28f1,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-42,2655e471-3931-41c6-9763-a7e725ce3f3e,0f72ae1d-29d7-4527-8b2f-06b2217782f1,DOHC 1988-1994,dohc-1988-1994-2a036d,,https://storage.yandexcloud.net/tcf-images/products/2655e471-3931-41c6-9763-a7e725ce3f3e.webp,False
F16-46,3dfbb9e3-f820-489c-97d9-d8b44dc38989,0f72ae1d-29d7-4527-8b2f-06b2217782f1,DOHC 1994-> 16V Scorpio / Transit / Galaxy,dohc-1994-16v-scorpio-transit-galaxy-c465e3,"6828806, 6186107, 6485688",https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-51,c44226ea-38f0-42e8-b526-3d15b50fc332,0f72ae1d-29d7-4527-8b2f-06b2217782f1,DOHC 1994-2000 8V,dohc-1994-2000-8v-6a132f,"VALEO  346552, 7262796, 1C1F12284AA, 7053862, 7390768, 6828807, 1133238, 6828806, YM2F12286BA, YM2F12287BA, 7390769, YM2F12284BA, 1663376, 1111217, 1663375, 1133239, 7053866, V93HF12286AA, 1111220, 1111221, 1C1F12286AA, 1111215, YM2F12283BA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-57,2f0c328a-9242-4762-888f-4180f47b6d67,0f72ae1d-29d7-4527-8b2f-06b2217782f1,DURATEC Mondeo 2000-2007,duratec-mondeo-2000-2007-85b8a5,,https://storage.yandexcloud.net/tcf-images/products/2f0c328a-9242-4762-888f-4180f47b6d67.jpg,False
F16-63,b54c8bcc-a2a7-41ca-aade-b822c2d429ac,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Mondeo 2.5V6 DURATEC 2000-,mondeo-2-5v6-duratec-2000-dff828,TESLA TECHNICS T549G,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-66,2809121d-2a9e-429c-b174-a57062060eb4,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Mondeo 2.5V6 DURATEC -2000,mondeo-2-5v6-duratec-2000-610fb3,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-70,512bf15f-45eb-4d5e-940e-63832fe543e5,0f72ae1d-29d7-4527-8b2f-06b2217782f1,OHC инжектор,ohc-inzhektor-1a79ea,,https://storage.yandexcloud.net/tcf-images/products/512bf15f-45eb-4d5e-940e-63832fe543e5.webp,False
F16-75,2f8fd53e-82e5-43b1-9488-354d914a76bb,0f72ae1d-29d7-4527-8b2f-06b2217782f1,OHC карбюратор,ohc-karbiurator-87ec02,"SLON
SLN050
",https://storage.yandexcloud.net/tcf-images/products/2f8fd53e-82e5-43b1-9488-354d914a76bb.jpg,False
F16-81,6e22f543-fa16-4135-bf16-cdaaff289d89,0f72ae1d-29d7-4527-8b2f-06b2217782f1,OHV до 1991,ohv-do-1991-8ef83f,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-82,486f3d25-507b-4d67-9594-054e432bfaed,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Rocam,rocam-4144a4,171296200768 KIT CAVI CANDELA MARCA MECRA MODELLO SCHERMATO DA 7 mm cod 95441 PER Scheda prodotto: CCO95441 Adatt/Suitable FORD -> XS4V-12283AA FORD -> XS4V-12284AA FORD -> XS4V-12286AA FORD -> XS4V-12287AA MAZDA -> XS4V-12283AA MAZDA -> XS4V-12284AA,https://storage.yandexcloud.net/tcf-images/products/486f3d25-507b-4d67-9594-054e432bfaed.jpg,False
F16-89,6a30cfc0-ae17-451f-8104-6156ae7729c6,0f72ae1d-29d7-4527-8b2f-06b2217782f1,USA 4.0 V6,usa-4-0-v6-6d6f91,FOPZ12259J  WR4062,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-91,cfa449de-f60a-4142-b24e-651bbf9e1c46,0f72ae1d-29d7-4527-8b2f-06b2217782f1,V6 инжектор,v6-inzhektor-576536,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-95,6bbee0db-0c9a-4125-bf0c-5f6f548038f7,0f72ae1d-29d7-4527-8b2f-06b2217782f1,V6 карбюратор,v6-karbiurator-9ee04f,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F16-98,ed7f0c34-ca0a-4944-8d2e-c13c1a079a13,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Zetec-E 1993-1998,zetec-e-1993-1998-7a6a73,OSSCA 08507,https://storage.yandexcloud.net/tcf-images/products/ed7f0c34-ca0a-4944-8d2e-c13c1a079a13.jpg,False
F16-104,314833dc-fc95-48b3-a600-79489718ef12,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Zetec-E 1998->,zetec-e-1998-61936f,"NGK8542 ASINCL277, LS-357, 01335369, 01335371, 1052493, 1071985, 1071986, 01335369, 01335371, 1052493, 1071985, 1071986, XS2Z12259AA, 1053905, 1053907, 1053908, 1092379S, 1053905, 1053907, 1053908, 1092379S, 1053905, 1053907, 105390 / spe3011",https://storage.yandexcloud.net/tcf-images/products/314833dc-fc95-48b3-a600-79489718ef12.jpg,False
F16-112,6689162d-e4b0-4023-bc57-731ed1d74632,0f72ae1d-29d7-4527-8b2f-06b2217782f1,Zetec-S 1.25 / 1.4  1998-2008,zetec-s-1-25-1-4-1998-2008-478338,,https://storage.yandexcloud.net/tcf-images/products/6689162d-e4b0-4023-bc57-731ed1d74632.jpg,False
F16-115,e9390476-643e-42ad-8d6e-db76cb718319,0f72ae1d-29d7-4527-8b2f-06b2217782f1,"Zetec-S кроме 1,25 / некоторых 1,4",zetec-s-krome-125-nekotorykh-14-ce3784,"FO13035377, C201-18-190, C201-18-180, C201-18-170, C201-18-160 FORD1502368, 1502367, 1502366, 1502365, 1335377, 1335374, 1335371, 1335369, 1110743, 1110742, 1110741, 1110740 - NGK8541 - ZA NGK 8541

",https://storage.yandexcloud.net/tcf-images/products/e9390476-643e-42ad-8d6e-db76cb718319.jpg,False
F8-928,8c3b080f-f668-49a3-9988-930f98297702,f90ccf29-539c-497f-9406-22f48a6eb4f1,Connect 2002-13 / Mondeo 1993-2000 форсунка омывателя стекла,connect-2002-13-mondeo-1993-2000-forsunka-omyvatelia-stekla-6a594a,"5148413, AT16 17666 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-929,e8307bc2-b567-4c93-8cb6-1966820ceef2,f90ccf29-539c-497f-9406-22f48a6eb4f1,Connect 2002-13 капот,connect-2002-13-kapot-00f728,"5149226, AT16 V16610 AA, P7T16 V16610 AA, 2T14 V16610 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-930,c197c409-6271-4bba-bc41-84da7bc1a833,f90ccf29-539c-497f-9406-22f48a6eb4f1,Connect 2002-13 петля капота LH,connect-2002-13-petlia-kapota-lh-72ff7e,"1353598, 2T14 16801 AE, 1353598, STD508",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-931,0ad4474a-e41c-474f-8dec-6022ec1e7dc9,f90ccf29-539c-497f-9406-22f48a6eb4f1,Connect 2002-13 петля капота RH,connect-2002-13-petlia-kapota-rh-7650c9,"1353597, 2T14 16800 AE",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-932,73915e84-ff20-4165-b89f-2139a01bc583,f90ccf29-539c-497f-9406-22f48a6eb4f1,Connect 2002-2013 чехол капота,connect-2002-2013-chekhol-kapota-26240e,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-933,34b1b88d-20b9-48ea-8bf9-b94bc3eee756,f90ccf29-539c-497f-9406-22f48a6eb4f1,Escort 1990-2001 форсунка омывателя лобового стекла,escort-1990-2001-forsunka-omyvatelia-lobovogo-stekla-1fe2f1,1065936,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-934,7b0daf25-a70f-4440-8619-f927a54d2a88,f90ccf29-539c-497f-9406-22f48a6eb4f1,Fiesta 2001-2008 / Fusion форсунка омывателя лобового стекла,fiesta-2001-2008-fusion-forsunka-omyvatelia-lobovogo-stekla-b1aa8f,1442176,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-936,5201108c-3c1e-4399-9ead-207c6e3778fd,f90ccf29-539c-497f-9406-22f48a6eb4f1,Fiesta 2001-2008 капот,fiesta-2001-2008-kapot-9f4a35,78BB 3050 AA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-937,797e0d13-0f7d-4316-92a9-105e0c633d9a,f90ccf29-539c-497f-9406-22f48a6eb4f1,Focus 2004- петля капота LH,focus-2004-petlia-kapota-lh-4e3c18,1595456,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-938,afa8da9c-9622-4f46-94f4-d0d598fd85f6,f90ccf29-539c-497f-9406-22f48a6eb4f1,Focus 2004- петля капота RH,focus-2004-petlia-kapota-rh-755845,1595455,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-939,980f381d-2334-4470-ab0c-89c0b87517c3,f90ccf29-539c-497f-9406-22f48a6eb4f1,"Focus 2005-2012, Kuga 2008-2012 форсунка омывателя лобового стекла с подогревом",focus-2005-2012-kuga-2008-2012-forsunka-omyvatelia-lobovogo-stekla-s-podogrevom-1f6b34,1724950,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-940,9b4d6eeb-09f9-4e31-969a-69eb8c570221,f90ccf29-539c-497f-9406-22f48a6eb4f1,Focus I-II / Focus III / C-Max / Mondeo 2006-2015 / Kuga 2008-2012 / Fiesta 2008- форсунка омывателя лобового стекла ВЕЕРНАЯ без подогрева,focus-i-ii-focus-iii-c-max-mondeo-2006-2015-kuga-2008-2012-fiesta-2008-forsunka-omyvatelia-lobovogo-stekla-veernaia-bez-podogreva-e82dcc,"4M51 17666 AB, 4M51 17666 AD, 1708796, BM51 17666 AB, 1811012, YS4Z17603EA, BM5117666AB, 1102482, 1513776, 1539256, 1675462, 1743321, 8A61-17666-AA, 8A61-17666-CA, 9A61-17666-AA, 9A61-17666-AB - ERC 274
",https://storage.yandexcloud.net/tcf-images/products/9b4d6eeb-09f9-4e31-969a-69eb8c570221.webp,False
F8-942,a7d79a09-cca7-4d67-a9d2-750a3b792c58,f90ccf29-539c-497f-9406-22f48a6eb4f1,Fusion капот,fusion-kapot-24132a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-943,385a1f62-f531-422d-ae5c-bebb35cc025e,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1986-1991 Капот,transit-1986-1991-kapot-429cbb,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-944,9824a16a-7407-43d0-8143-1226c1584d1d,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1986-1991 Планка крепления капота,transit-1986-1991-planka-krepleniia-kapota-18d05f,1646144 P87VB V001K46 AA KLOKKERHOLM 2515200,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-945,83c79a63-42f5-47b0-a31b-0d2421e19471,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1986-2000 Защелка замка капота верхняя,transit-1986-2000-zashchelka-zamka-kapota-verkhniaia-ab20ef,"6929886, 92VB V16K689 CA",https://storage.yandexcloud.net/tcf-images/products/83c79a63-42f5-47b0-a31b-0d2421e19471.png,False
F8-947,3126b6a3-a11a-47e5-810b-86779833e3e3,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1986-2000 Форсунка омывателя лобового стекла,transit-1986-2000-forsunka-omyvatelia-lobovogo-stekla-67032a,"6700259, 86VB 17666 BB, BSG30851002, BP15666DP GROUP / Lex WW-11254 / ww11254",https://storage.yandexcloud.net/tcf-images/products/3126b6a3-a11a-47e5-810b-86779833e3e3.png,False
F8-948,b81becd9-ab41-4447-bba6-6b1c4ee2f334,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-1994 Планка крепления капота,transit-1991-1994-planka-krepleniia-kapota-dc091c,"6677923, P92VB V001K46 AA, KLOKKERHOLM 2515201",https://storage.yandexcloud.net/tcf-images/products/b81becd9-ab41-4447-bba6-6b1c4ee2f334.jpg,False
F8-950,aea7e4dc-4a4d-43e1-89f0-b4cfc645f047,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-1995 Капот,transit-1991-1995-kapot-bac257,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-951,d08578db-abc0-46d6-bf9a-463459669610,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-2000 Курок защелки замка капота,transit-1991-2000-kurok-zashchelki-zamka-kapota-e31a7b,"7222348, 95VB V16A874 BA",https://storage.yandexcloud.net/tcf-images/products/d08578db-abc0-46d6-bf9a-463459669610.jpg,False
F8-952,acfab335-e1bc-4f2d-b19e-389c3acd80f2,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-2000 Очки под фары LH,transit-1991-2000-ochki-pod-fary-lh-7eff18,"P95VB 13K055 AA, 7238238 , UMY TRS141L
",https://storage.yandexcloud.net/tcf-images/products/acfab335-e1bc-4f2d-b19e-389c3acd80f2.jpeg,False
F8-953,784a6aeb-b547-4bf8-9be3-c046c749fe7c,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-2000 Очки под фары RH,transit-1991-2000-ochki-pod-fary-rh-9fe0b1,"P95VB 13K056 AA, 7238239, TR011 , UMY TRS141R
",https://storage.yandexcloud.net/tcf-images/products/784a6aeb-b547-4bf8-9be3-c046c749fe7c.jpeg,False
F8-954,8da66ef2-0b99-4d79-bacb-af151c56f475,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1991-2000 чехол капота,transit-1991-2000-chekhol-kapota-db689c,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-955,ab857181-c3d9-45cf-a6b7-848db4a4ed34,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1995-2000 Капот,transit-1995-2000-kapot-dc971e,"P95VB V16612 AA, BP 7054",https://storage.yandexcloud.net/tcf-images/products/ab857181-c3d9-45cf-a6b7-848db4a4ed34.jpeg,False
F8-957,5f2fc227-d634-4c63-bff2-c38ff3efbdc1,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 1995-2000 Планка крепления капота,transit-1995-2000-planka-krepleniia-kapota-08658f,"7273991, P95 VBV001K46 AA",https://storage.yandexcloud.net/tcf-images/products/5f2fc227-d634-4c63-bff2-c38ff3efbdc1.jpg,False
F8-959,46c70abe-b38a-4316-af0f-a8e80b7b77bb,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2000-2013 форсунка омывателя стекла,transit-2000-2013-forsunka-omyvatelia-stekla-9e90d0,"4132664, YC15 17666 AA - CON 976
",https://storage.yandexcloud.net/tcf-images/products/46c70abe-b38a-4316-af0f-a8e80b7b77bb.png,False
F8-960,699a0a38-5aca-4bef-8cf1-3750706fd33e,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2000-06 / Connect 2002-13 Защелка замка капота верхняя,transit-2000-06-connect-2002-13-zashchelka-zamka-kapota-verkhniaia-fc2f33,"4042419, YC1516K689AC, 1438118,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-961,0eacae59-d5f9-4536-964a-3ea2c3cfeddf,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2000-2006 капот,transit-2000-2006-kapot-d9163a,"YC15 16612 BD, 324703",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-963,2d448c87-0f78-4c2f-924d-854b2e2eb528,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2001-2006 Клипса держателя (палки) капота,transit-2001-2006-klipsa-derzhatelia-palki-kapota-334f84,"4054236, YC15 16828 AA",https://storage.yandexcloud.net/tcf-images/products/2d448c87-0f78-4c2f-924d-854b2e2eb528.png,False
F8-964,9d9b599e-0f1f-4c5b-932f-47df8297c314,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2001-2006 чехол капота,transit-2001-2006-chekhol-kapota-5be12a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-965,2fa7c680-9937-4fec-a34c-74edf55c26b5,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2006-2013 капот,transit-2006-2013-kapot-6cb378,1742622,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-968,6a79faca-da3a-4d7a-8dfe-da5b05ac3467,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2006-2014 петля капота LH,transit-2006-2014-petlia-kapota-lh-ae7623,"6C11 16801 AC , 1405814, 6C11-16801-AC, 6C11 16801 AC, 6C1116801AC, LEX HD3497",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-970,484ca15c-2b3f-43b1-829e-8a0a80aa9395,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2006-2014 петля капота RH,transit-2006-2014-petlia-kapota-rh-9872e9,"6C11 16800 AC, 1405813, LEX HD3496",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-971,42fc803e-892d-48de-b6bf-d213062d4dd9,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2014- / B-Max форсунка омывателя лобового стекла,transit-2014-b-max-forsunka-omyvatelia-lobovogo-stekla-afb096,"1772317, AV11 17666 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-972,c24500cd-2309-4f90-bd56-7c47f058093c,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2014- / Custom 2012- петля капота LH,transit-2014-custom-2012-petlia-kapota-lh-b3bd22,"1832266, BK21 16801 AC - STANDART OTO	STD 202
",https://storage.yandexcloud.net/tcf-images/products/c24500cd-2309-4f90-bd56-7c47f058093c.png,False
F8-974,d24817a1-04d7-4e39-933a-5c2462d407d5,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2014- / Custom 2012- петля капота RH,transit-2014-custom-2012-petlia-kapota-rh-7a1c72,"1842643, BK21 16800 AA - STANDART OTO	STD 201
",https://storage.yandexcloud.net/tcf-images/products/d24817a1-04d7-4e39-933a-5c2462d407d5.jpg,False
F8-976,ea3b8901-334e-4386-9762-bf53b028bfb8,f90ccf29-539c-497f-9406-22f48a6eb4f1,Transit 2014- капот,transit-2014-kapot-b45d8c,"2137770, GORDON GD99F58,  PBK31 A16612 AG
",https://storage.yandexcloud.net/tcf-images/products/ea3b8901-334e-4386-9762-bf53b028bfb8.jpg,False
F8-978,cfa38944-2e5f-44e3-9973-4c89ed6a2dc3,f90ccf29-539c-497f-9406-22f48a6eb4f1,Защелка замка капота нижняя Escort / Sierra / Scorpio / Transit 1980-2000,zashchelka-zamka-kapota-nizhniaia-escort-sierra-scorpio-transit-1980-2000-da6ee7,"1651115, BSG30975023, 81AB 16700 BJ, FSE 11-337-002
",https://storage.yandexcloud.net/tcf-images/products/cfa38944-2e5f-44e3-9973-4c89ed6a2dc3.jpg,False
F8-979,82d2f5e2-2856-4fac-a749-9e42d6bb2755,f90ccf29-539c-497f-9406-22f48a6eb4f1,Клипса держателя капота Connect 2002-13,klipsa-derzhatelia-kapota-connect-2002-13-7cf55d,"1518081 / 8T16 16828 AA
",https://storage.yandexcloud.net/tcf-images/products/82d2f5e2-2856-4fac-a749-9e42d6bb2755.jpg,False
F8-980,7775bfda-deae-4bdd-84af-4f252d757d97,f90ccf29-539c-497f-9406-22f48a6eb4f1,Клипса держателя капота Fiesta 2008-,klipsa-derzhatelia-kapota-fiesta-2008-4dfda1,"1763358 - FSE 11-964-006 - 8A61 16828 AB / 1583474

",https://storage.yandexcloud.net/tcf-images/products/7775bfda-deae-4bdd-84af-4f252d757d97.jpg,False
F8-981,310bbd14-fb18-410d-877f-aadd856662bf,f90ccf29-539c-497f-9406-22f48a6eb4f1,Клипса держателя капота все модели до 2000 г.,klipsa-derzhatelia-kapota-vse-modeli-do-2000-g-80a5b4,"6870622, 1629999, E865419S",https://storage.yandexcloud.net/tcf-images/products/310bbd14-fb18-410d-877f-aadd856662bf.jpeg,False
